mes,sku,produto,marca,categoria,segmento,estoque_unidades,estoque_valor,vendido_mes,giro_estoque,cobertura_dias
2025-06,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,3,955.26,2,0.67,45
2025-06,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,1,405.42,2,2.0,15
2025-06,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,140,4361.0,67,0.48,63
2025-06,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,57,1376.55,72,1.26,24
2025-06,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,56,764.4,70,1.25,24
2025-06,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,14,730.1,14,1.0,30
2025-07,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,1,193.46,1,1.0,30
2025-07,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,1,214.96,1,1.0,30
2025-07,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,1,279.46,2,2.0,15
2025-07,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-07,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-07,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-07,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,1,249.36,1,1.0,30
2025-07,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,5,967.3,3,0.6,50
2025-07,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,1,171.96,2,2.0,15
2025-07,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,2,300.92,2,1.0,30
2025-07,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,4,1031.84,2,0.5,60
2025-07,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,22,2837.12,22,1.0,30
2025-07,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,7,993.02,5,0.71,42
2025-07,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,35,2858.1,24,0.69,44
2025-07,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,27,1508.22,26,0.96,31
2025-07,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,50,4943.0,27,0.54,56
2025-07,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,177,6842.82,87,0.49,61
2025-07,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,35,2105.6,29,0.83,36
2025-07,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,1,150.46,1,1.0,30
2025-07,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,30,3868.8,24,0.8,38
2025-07,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,2,343.92,2,1.0,30
2025-07,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,1,236.46,2,2.0,15
2025-07,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,5,839.75,3,0.6,50
2025-07,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,18,2418.3,21,1.17,26
2025-07,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,4,959.8,3,0.75,40
2025-07,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,1,287.95,2,2.0,15
2025-07,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,132,5062.2,83,0.63,48
2025-07,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,22,1582.9,26,1.18,25
2025-07,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,120,3450.0,83,0.69,43
2025-07,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,99,1420.65,93,0.94,32
2025-07,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,94,4056.1,90,0.96,31
2025-07,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,30,2962.8,25,0.83,36
2025-07,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,47,5356.12,24,0.51,59
2025-07,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,35,1594.6,21,0.6,50
2025-07,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,5,607.8,3,0.6,50
2025-07,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,55,3132.8,26,0.47,63
2025-07,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-07,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-07,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-07,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-07,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,23,2436.85,26,1.13,27
2025-07,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,70,3335.5,84,1.2,25
2025-07,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,31,2134.35,24,0.77,39
2025-07,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,150,6352.5,88,0.59,51
2025-07,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-07,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-07,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,6,1910.52,3,0.5,60
2025-07,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,1,405.42,1,1.0,30
2025-07,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,65,2024.75,81,1.25,24
2025-07,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,120,2898.0,86,0.72,42
2025-07,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,177,2416.05,90,0.51,59
2025-07,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,39,2033.85,24,0.62,49
2025-08,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,3,580.38,2,0.67,45
2025-08,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,3,644.88,3,1.0,30
2025-08,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,3,838.38,2,0.67,45
2025-08,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-08,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-08,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-08,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,2,498.72,1,0.5,60
2025-08,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,2,386.92,4,2.0,15
2025-08,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,1,171.96,1,1.0,30
2025-08,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,4,601.84,3,0.75,40
2025-08,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,3,773.88,3,1.0,30
2025-08,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,41,5287.36,25,0.61,49
2025-08,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,1,141.86,1,1.0,30
2025-08,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,48,3919.68,24,0.5,60
2025-08,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,17,949.62,18,1.06,28
2025-08,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,23,2273.78,19,0.83,36
2025-08,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,106,4097.96,80,0.75,40
2025-08,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,43,2586.88,28,0.65,46
2025-08,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,1,150.46,1,1.0,30
2025-08,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,25,3224.0,24,0.96,31
2025-08,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,3,515.88,2,0.67,45
2025-08,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2025-08,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,4,671.8,2,0.5,60
2025-08,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,25,3358.75,23,0.92,33
2025-08,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,2,479.9,1,0.5,60
2025-08,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,1,287.95,1,1.0,30
2025-08,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,54,2070.9,74,1.37,22
2025-08,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,51,3669.45,24,0.47,64
2025-08,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,156,4485.0,80,0.51,58
2025-08,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,68,975.8,82,1.21,25
2025-08,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,145,6256.75,83,0.57,52
2025-08,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,27,2666.52,22,0.81,37
2025-08,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,15,1709.4,21,1.4,21
2025-08,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,28,1275.68,19,0.68,44
2025-08,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,3,364.68,2,0.67,45
2025-08,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,37,2107.52,24,0.65,46
2025-08,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-08,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-08,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-08,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-08,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,43,4555.85,25,0.58,52
2025-08,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,69,3287.85,74,1.07,28
2025-08,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,37,2547.45,22,0.59,50
2025-08,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,97,4107.95,81,0.84,36
2025-08,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-08,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-08,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,4,1273.68,2,0.5,60
2025-08,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-08,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,149,4641.35,89,0.6,50
2025-08,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,132,3187.8,79,0.6,50
2025-08,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,74,1010.1,75,1.01,30
2025-08,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,25,1303.75,24,0.96,31
2025-09,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-09,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-09,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,2,558.92,2,1.0,30
2025-09,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-09,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-09,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-09,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,1,1.0,0
2025-09,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-09,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-09,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,1,150.46,1,1.0,30
2025-09,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,2,515.92,3,1.5,20
2025-09,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,18,2321.28,18,1.0,30
2025-09,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-09,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,33,2694.78,18,0.55,55
2025-09,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,33,1843.38,16,0.48,62
2025-09,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,30,2965.8,21,0.7,43
2025-09,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,160,6185.6,79,0.49,61
2025-09,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,37,2225.92,18,0.49,62
2025-09,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,1,150.46,1,1.0,30
2025-09,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,28,3610.88,14,0.5,60
2025-09,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2025-09,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,5,1182.3,3,0.6,50
2025-09,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,2,335.9,2,1.0,30
2025-09,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,26,3493.1,20,0.77,39
2025-09,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,1,239.95,1,1.0,30
2025-09,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,2,575.9,1,0.5,60
2025-09,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,152,5829.2,73,0.48,62
2025-09,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,25,1798.75,15,0.6,50
2025-09,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,95,2731.25,75,0.79,38
2025-09,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,71,1018.85,75,1.06,28
2025-09,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,105,4530.75,73,0.7,43
2025-09,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,31,3061.56,16,0.52,58
2025-09,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,32,3646.72,18,0.56,53
2025-09,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,23,1047.88,15,0.65,46
2025-09,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,1,121.56,1,1.0,30
2025-09,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,15,854.4,21,1.4,21
2025-09,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-09,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-09,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-09,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-09,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,25,2648.75,17,0.68,44
2025-09,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,158,7528.7,75,0.47,63
2025-09,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,45,3098.25,23,0.51,59
2025-09,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,108,4573.8,81,0.75,40
2025-09,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-09,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-09,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,1,318.42,1,1.0,30
2025-09,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-09,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,83,2585.45,73,0.88,34
2025-09,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,70,1690.5,75,1.07,28
2025-09,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,103,1405.95,76,0.74,41
2025-09,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,32,1668.8,20,0.62,48
2025-10,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,1,193.46,1,1.0,30
2025-10,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-10,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,2,558.92,2,1.0,30
2025-10,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-10,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-10,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-10,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,3,748.08,3,1.0,30
2025-10,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,2,386.92,2,1.0,30
2025-10,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,1,171.96,2,2.0,15
2025-10,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-10,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,4,1031.84,2,0.5,60
2025-10,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,20,2579.2,23,1.15,26
2025-10,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,2,283.72,3,1.5,20
2025-10,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,49,4001.34,24,0.49,61
2025-10,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,20,1117.2,27,1.35,22
2025-10,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,29,2866.94,16,0.55,54
2025-10,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,130,5025.8,82,0.63,48
2025-10,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,38,2286.08,25,0.66,46
2025-10,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,4,601.84,4,1.0,30
2025-10,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,23,2966.08,20,0.87,34
2025-10,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,6,1031.76,4,0.67,45
2025-10,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,2,472.92,2,1.0,30
2025-10,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,1,167.95,2,2.0,15
2025-10,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,26,3493.1,25,0.96,31
2025-10,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,3,719.85,4,1.33,22
2025-10,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,4,1151.8,3,0.75,40
2025-10,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,161,6174.35,83,0.52,58
2025-10,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,35,2518.25,26,0.74,40
2025-10,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,68,1955.0,85,1.25,24
2025-10,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,81,1162.35,84,1.04,29
2025-10,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,81,3495.15,82,1.01,30
2025-10,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,41,4049.16,22,0.54,56
2025-10,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,22,2507.12,20,0.91,33
2025-10,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,29,1321.24,22,0.76,40
2025-10,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,1,1.0,0
2025-10,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,29,1651.84,22,0.76,40
2025-10,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-10,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-10,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-10,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-10,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,38,4026.1,26,0.68,44
2025-10,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,68,3240.2,87,1.28,23
2025-10,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,53,3649.05,25,0.47,64
2025-10,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,193,8173.55,89,0.46,65
2025-10,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-10,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-10,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,4,1273.68,3,0.75,40
2025-10,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,1,405.42,1,1.0,30
2025-10,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,193,6011.95,91,0.47,64
2025-10,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,82,1980.3,88,1.07,28
2025-10,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,134,1829.1,80,0.6,50
2025-10,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,27,1408.05,21,0.78,39
2025-11,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,8,1547.68,4,0.5,60
2025-11,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,10,2149.6,5,0.5,60
2025-11,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,3,838.38,4,1.33,22
2025-11,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-11,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-11,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-11,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,4,997.44,3,0.75,40
2025-11,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,1,193.46,1,1.0,30
2025-11,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,7,1203.72,4,0.57,52
2025-11,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,4,601.84,3,0.75,40
2025-11,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,5,1289.8,5,1.0,30
2025-11,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,51,6576.96,30,0.59,51
2025-11,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,6,851.16,4,0.67,45
2025-11,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,61,4981.26,34,0.56,54
2025-11,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,71,3966.06,36,0.51,59
2025-11,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,48,4745.28,28,0.58,51
2025-11,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,164,6340.24,99,0.6,50
2025-11,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,32,1925.12,28,0.88,34
