mes,sku,produto,marca,categoria,segmento,estoque_unidades,estoque_valor,vendido_mes,giro_estoque,cobertura_dias
2025-06,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,1,318.42,1,1.0,30
2025-06,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-06,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,133,4142.95,73,0.55,55
2025-06,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,72,1738.8,73,1.01,30
2025-06,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,71,969.15,65,0.92,33
2025-06,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,15,782.25,17,1.13,26
2025-07,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,1,1.0,0
2025-07,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,1,214.96,1,1.0,30
2025-07,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-07,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-07,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-07,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-07,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,2,498.72,2,1.0,30
2025-07,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,3,580.38,2,0.67,45
2025-07,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,1,171.96,1,1.0,30
2025-07,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,2,300.92,3,1.5,20
2025-07,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,3,773.88,3,1.0,30
2025-07,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,25,3224.0,20,0.8,38
2025-07,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,1,141.86,2,2.0,15
2025-07,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,23,1878.18,26,1.13,27
2025-07,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,34,1899.24,21,0.62,49
2025-07,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,41,4053.26,26,0.63,47
2025-07,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,163,6301.58,82,0.5,60
2025-07,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,15,902.4,22,1.47,20
2025-07,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,6,902.76,3,0.5,60
2025-07,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,37,4771.52,26,0.7,43
2025-07,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2025-07,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,4,945.84,2,0.5,60
2025-07,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,1,167.95,1,1.0,30
2025-07,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,27,3627.45,28,1.04,29
2025-07,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,2,479.9,2,1.0,30
2025-07,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,4,1151.8,2,0.5,60
2025-07,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,92,3528.2,87,0.95,32
2025-07,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,25,1798.75,21,0.84,36
2025-07,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,77,2213.75,95,1.23,24
2025-07,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,97,1391.95,85,0.88,34
2025-07,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,76,3279.4,91,1.2,25
2025-07,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,46,4542.96,26,0.57,53
2025-07,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,20,2279.2,27,1.35,22
2025-07,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,17,774.52,18,1.06,28
2025-07,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,1,121.56,1,1.0,30
2025-07,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,47,2677.12,26,0.55,54
2025-07,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-07,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-07,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-07,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-07,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,28,2966.6,19,0.68,44
2025-07,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,194,9244.1,89,0.46,65
2025-07,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,33,2272.05,25,0.76,40
2025-07,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,86,3642.1,84,0.98,31
2025-07,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-07,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-07,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,3,955.26,3,1.0,30
2025-07,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,1,1.0,0
2025-07,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,130,4049.5,87,0.67,45
2025-07,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,130,3139.5,92,0.71,42
2025-07,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,121,1651.65,91,0.75,40
2025-07,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,21,1095.15,22,1.05,29
2025-08,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-08,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,3,644.88,2,0.67,45
2025-08,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-08,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-08,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-08,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-08,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,3,748.08,2,0.67,45
2025-08,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,2,386.92,1,0.5,60
2025-08,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,2,343.92,2,1.0,30
2025-08,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,1,150.46,1,1.0,30
2025-08,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,4,1031.84,3,0.75,40
2025-08,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,39,5029.44,20,0.51,58
2025-08,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,1,141.86,1,1.0,30
2025-08,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,29,2368.14,20,0.69,44
2025-08,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,28,1564.08,19,0.68,44
2025-08,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,27,2669.22,20,0.74,40
2025-08,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,127,4909.82,78,0.61,49
2025-08,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,22,1323.52,18,0.82,37
2025-08,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,1,150.46,2,2.0,15
2025-08,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,39,5029.44,19,0.49,62
2025-08,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,2,343.92,2,1.0,30
2025-08,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,1,236.46,1,1.0,30
2025-08,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,3,503.85,3,1.0,30
2025-08,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,29,3896.15,22,0.76,40
2025-08,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,3,719.85,4,1.33,22
2025-08,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,3,863.85,2,0.67,45
2025-08,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,120,4602.0,76,0.63,47
2025-08,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,49,3525.55,24,0.49,61
2025-08,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,103,2961.25,87,0.84,36
2025-08,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,119,1707.65,76,0.64,47
2025-08,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,128,5523.2,81,0.63,47
2025-08,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,32,3160.32,24,0.75,40
2025-08,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,28,3190.88,17,0.61,49
2025-08,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,42,1913.52,22,0.52,57
2025-08,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,4,486.24,2,0.5,60
2025-08,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,42,2392.32,25,0.6,50
2025-08,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-08,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-08,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-08,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-08,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,36,3814.2,21,0.58,51
2025-08,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,178,8481.7,86,0.48,62
2025-08,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,37,2547.45,22,0.59,50
2025-08,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,175,7411.25,83,0.47,63
2025-08,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-08,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-08,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,1,1.0,0
2025-08,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,3,1216.26,3,1.0,30
2025-08,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,90,2803.5,79,0.88,34
2025-08,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,73,1762.95,82,1.12,27
2025-08,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,142,1938.3,76,0.54,56
2025-08,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,43,2242.45,23,0.53,56
2025-09,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,2,386.92,1,0.5,60
2025-09,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,1,214.96,1,1.0,30
2025-09,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-09,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-09,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-09,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-09,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-09,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-09,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,2,343.92,2,1.0,30
2025-09,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-09,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-09,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,19,2450.24,15,0.79,38
2025-09,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,2,283.72,2,1.0,30
2025-09,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,20,1633.2,19,0.95,32
2025-09,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,27,1508.22,20,0.74,40
2025-09,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,19,1878.34,18,0.95,32
2025-09,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,142,5489.72,77,0.54,55
2025-09,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,30,1804.8,22,0.73,41
2025-09,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,3,451.38,2,0.67,45
2025-09,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,11,1418.56,13,1.18,25
2025-09,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,1,171.96,2,2.0,15
2025-09,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,5,1182.3,3,0.6,50
2025-09,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,1,167.95,1,1.0,30
2025-09,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,28,3761.8,18,0.64,47
2025-09,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-09,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,3,863.85,2,0.67,45
2025-09,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,106,4065.1,72,0.68,44
2025-09,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,14,1007.3,18,1.29,23
2025-09,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,148,4255.0,75,0.51,59
2025-09,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,71,1018.85,76,1.07,28
2025-09,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,164,7076.6,77,0.47,64
2025-09,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,30,2962.8,16,0.53,56
2025-09,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,25,2849.0,17,0.68,44
2025-09,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,24,1093.44,25,1.04,29
2025-09,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,2,243.12,2,1.0,30
2025-09,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,36,2050.56,20,0.56,54
2025-09,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-09,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-09,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-09,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-09,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,40,4238.0,20,0.5,60
2025-09,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,84,4002.6,71,0.85,35
2025-09,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,28,1927.8,22,0.79,38
2025-09,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,97,4107.95,82,0.85,35
2025-09,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-09,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-09,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-09,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-09,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,117,3644.55,76,0.65,46
2025-09,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,111,2680.65,70,0.63,48
2025-09,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,101,1378.65,74,0.73,41
2025-09,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,24,1251.6,19,0.79,38
2025-10,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,3,580.38,2,0.67,45
2025-10,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,1,214.96,1,1.0,30
2025-10,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,6,1676.76,3,0.5,60
2025-10,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-10,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-10,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-10,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,2,498.72,3,1.5,20
2025-10,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-10,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,3,515.88,2,0.67,45
2025-10,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,2,300.92,1,0.5,60
2025-10,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,3,773.88,2,0.67,45
2025-10,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,22,2837.12,23,1.05,29
2025-10,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,1,141.86,1,1.0,30
2025-10,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,25,2041.5,26,1.04,29
2025-10,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,32,1787.52,25,0.78,38
2025-10,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,18,1779.48,20,1.11,27
2025-10,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,193,7461.38,97,0.5,60
2025-10,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,26,1564.16,24,0.92,32
2025-10,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,3,451.38,3,1.0,30
2025-10,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,25,3224.0,27,1.08,28
2025-10,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,3,515.88,2,0.67,45
2025-10,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,4,945.84,3,0.75,40
2025-10,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,4,671.8,4,1.0,30
2025-10,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,29,3896.15,24,0.83,36
2025-10,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,1,239.95,2,2.0,15
2025-10,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-10,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,59,2262.65,81,1.37,22
2025-10,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,42,3021.9,29,0.69,43
2025-10,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,169,4858.75,86,0.51,59
2025-10,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,162,2324.7,86,0.53,57
2025-10,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,178,7680.7,89,0.5,60
2025-10,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,58,5728.08,27,0.47,64
2025-10,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,30,3418.8,28,0.93,32
2025-10,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,43,1959.08,23,0.53,56
2025-10,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,1,121.56,1,1.0,30
2025-10,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,33,1879.68,29,0.88,34
2025-10,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-10,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-10,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-10,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-10,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,34,3602.3,27,0.79,38
2025-10,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,109,5193.85,80,0.73,41
2025-10,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,35,2409.75,20,0.57,52
2025-10,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,84,3557.4,85,1.01,30
2025-10,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-10,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-10,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,5,1592.1,3,0.6,50
2025-10,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,2,810.84,2,1.0,30
2025-10,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,109,3395.35,84,0.77,39
2025-10,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,60,1449.0,84,1.4,21
2025-10,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,175,2388.75,86,0.49,61
2025-10,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,19,990.85,23,1.21,25
2025-11,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,5,967.3,3,0.6,50
2025-11,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,3,644.88,4,1.33,22
2025-11,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,4,1117.84,3,0.75,40
2025-11,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-11,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-11,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-11,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,6,1496.16,4,0.67,45
2025-11,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,2,386.92,4,2.0,15
2025-11,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,1,171.96,2,2.0,15
2025-11,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,5,752.3,4,0.8,38
2025-11,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,3,773.88,2,0.67,45
2025-11,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,33,4255.68,34,1.03,29
2025-11,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,4,567.44,4,1.0,30
2025-11,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,30,2449.8,31,1.03,29
2025-11,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,48,2681.28,36,0.75,40
2025-11,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,58,5733.88,32,0.55,54
2025-11,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,105,4059.3,97,0.92,32
2025-11,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,32,1925.12,35,1.09,27
